0.00,0.00,87.13,225.00
0.98,0.50,42.66,234.50
1.92,1.98,24.55, 254.23
2.82,4.42,16.54, 276.24
3.69,7.81,12.19, 298.69
4.51,12.12,9.49, 321.07
5.30,17.35,7.66, 343.20
6.05,23.47,6.33, 365.00
6.77,30.46,5.34, 386.42
7.45,38.31,4.56, 407.44
8.10,47.00,3.93, 428.04
8.71,56.51,3.42, 448.22
9.29,66.82,2.99, 467.97
9.84,77.91,2.63, 487.28
10.35,89.77,2.32, 506.15
10.84,102.37,2.05, 524.59
11.29,115.71,1.82, 542.57
11.71,129.76,1.61, 560.12
12.10,144.50,1.42, 577.22
12.47,159.92,1.26, 593.87
12.80,176.00,1.11, 610.08
13.11,192.72,0.98, 625.84
13.38,210.06,0.86, 641.15
13.64,228.00,0.74, 656.01
13.86,246.53,0.64, 670.43
14.06,265.62,0.55, 684.40
14.24,285.27,0.46, 697.92
14.39,305.45,0.38, 710.99
14.52,326.14,0.31, 723.61
14.62,347.33,0.24, 735.78
14.70,369.00,0.18, 747.50
14.76,391.13,0.12, 758.78
14.80,413.70,0.07, 769.60
14.81,436.69,0.01, 779.98
14.81,460.09,359.97, 789.90
14.79,483.87,359.92, 799.38
14.75,508.03,359.88, 808.40
14.69,532.54,359.84, 816.98
14.61,557.38,359.80, 825.10
14.51,582.54,359.76, 832.78
14.40,608.00,359.73, 840.01
14.27,633.74,359.70, 846.78
14.13,659.74,359.67, 853.11
13.97,685.98,359.64, 858.99
13.80,712.45,359.61, 864.42
13.61,739.12,359.59, 869.39
13.41,765.99,359.56, 873.92
13.20,793.03,359.54, 878.00
12.98,820.22,359.52, 881.62
12.74,847.55,359.50, 884.80
12.50,875.00,359.48, 887.53
12.25,902.55,359.46, 889.81
11.98,930.18,359.44, 891.63
11.71,957.87,359.43, 893.01
11.43,985.61,359.41, 893.94
11.14,1013.37,359.40, 894.41
10.84,1041.15,359.38, 894.44
10.54,1068.92,359.37, 894.02
10.23,1096.66,359.36, 893.14
9.92,1124.36,359.35, 891.82
9.60,1152.00,359.34, 890.05
9.28,1179.56,359.33, 887.82
8.95,1207.02,359.32, 885.15
8.62,1234.36,359.31, 882.02
8.29,1261.57,359.30, 878.45
7.96,1288.62,359.29, 874.43
7.63,1315.51,359.29, 869.95
7.30,1342.21,359.28, 865.03
6.96,1368.70,359.28, 859.65
6.63,1394.97,359.27, 853.83
6.30,1421.00,359.27, 847.55
5.97,1446.77,359.27, 840.83
5.64,1472.26,359.27, 833.65
5.32,1497.45,359.26, 826.03
5.00,1522.33,359.26, 817.95
4.69,1546.88,359.27, 809.43
4.38,1571.07,359.27, 800.45
4.07,1594.90,359.27, 791.02
3.78,1618.34,359.27, 781.15
3.48,1641.38,359.28, 770.82
3.20,1664.00,359.28, 760.04
2.92,1686.18,359.29, 748.82
2.66,1707.90,359.30, 737.14
2.40,1729.14,359.31, 725.01
2.15,1749.89,359.32, 712.44
1.91,1770.12,359.33, 699.41
1.69,1789.83,359.35, 685.93
1.47,1808.99,359.37, 672.00
1.27,1827.58,359.39, 657.63
1.08,1845.59,359.41, 642.80
0.90,1863.00,359.43, 627.52
0.74,1879.79,359.46, 611.79
0.59,1895.94,359.49, 595.62
0.46,1911.43,359.53, 578.99
0.34,1926.25,359.57, 561.91
0.24,1940.38,359.62, 544.38
0.15,1953.79,359.67, 526.41
0.09,1966.48,359.74, 507.98
0.04,1978.42,359.81, 489.10
0.01,1989.60,359.90, 469.78
0.00,2000.00,0.01, 450.00
