0.02410622317162018,4
244,84,32,1.0
252,232,112,0.3333333333333333
252,236,48,0.6666666666666666
244,80,84,0.2
252,180,52,1.0
228,12,8,1.0
184,104,32,1.0
236,160,32,1.0
164,76,72,0.5
244,96,48,1.0
248,224,16,1.0
244,56,28,1.0
208,28,24,0.8333333333333334
244,208,104,1.0
244,68,68,0.5
216,76,68,0.2857142857142857
240,92,16,1.0
216,188,184,0.008130081300813009
244,224,36,1.0
252,124,44,1.0
200,52,60,0.5
204,176,60,1.0
212,124,12,1.0
208,76,72,0.6
196,108,104,0.25
240,212,196,0.008771929824561403
252,252,204,0.001375515818431912
248,112,76,0.3333333333333333
176,40,16,1.0
252,248,168,0.043478260869565216
220,140,80,0.6
204,168,32,1.0
252,96,104,0.25
228,60,64,0.7692307692307693
248,24,20,1.0
232,48,32,1.0
252,148,0,1.0
228,108,68,0.25
244,12,12,1.0
204,40,52,0.11764705882352941
224,44,0,1.0
244,220,128,0.2
236,44,36,0.8333333333333334
248,148,64,1.0
248,56,20,1.0
212,168,160,0.0051813471502590676
252,112,28,1.0
236,88,32,1.0
244,140,56,1.0
240,228,0,1.0
252,92,24,1.0
236,4,4,1.0
172,52,52,0.1111111111111111
220,112,112,0.5
188,148,144,0.003484320557491289
236,48,40,1.0
220,152,12,1.0
252,240,32,0.75
248,64,4,1.0
240,184,168,0.002398081534772182
240,152,108,0.5
184,32,28,0.01020408163265306
212,52,24,0.6666666666666666
252,220,4,0.9166666666666666
248,36,4,1.0
232,208,212,0.00904977375565611
252,160,168,0.5
244,68,0,1.0
236,200,196,0.015151515151515152
252,168,24,1.0
232,212,116,0.6666666666666666
232,208,44,0.5
232,140,144,0.5
224,68,36,1.0
232,136,48,1.0
228,160,76,1.0
200,124,112,0.3333333333333333
204,56,56,0.16666666666666666
188,40,12,1.0
228,152,152,0.006993006993006993
240,44,28,1.0
244,204,204,0.10112359550561797
212,156,156,0.02531645569620253
236,76,8,1.0
220,52,20,1.0
208,60,60,0.25
228,200,4,0.5
252,80,32,1.0
184,136,144,0.00546448087431694
220,64,24,1.0
224,128,72,1.0
252,60,68,0.7837837837837838
228,100,8,1.0
188,48,24,1.0
252,44,0,1.0
216,52,44,0.22727272727272727
248,92,0,1.0
252,236,76,0.5
252,208,52,0.25
224,156,148,0.004219409282700422
232,40,48,0.125
252,188,112,0.3333333333333333
192,20,4,1.0
252,152,72,1.0
216,180,32,0.5
252,136,76,1.0
244,60,16,1.0
240,116,8,1.0
248,176,16,1.0
164,56,48,0.2
208,64,64,0.2857142857142857
196,132,124,0.017857142857142856
236,224,224,0.010401188707280832
220,8,4,1.0
224,72,60,0.3125
240,236,236,0.002228826151560178
196,104,12,1.0
252,76,12,1.0
212,72,68,0.5
220,4,0,1.0
252,24,48,0.0031545741324921135
248,104,24,1.0
176,24,24,0.125
252,224,92,1.0
248,64,44,1.0
248,112,88,0.15
252,176,120,0.6
244,88,48,1.0
228,48,68,0.038461538461538464
248,20,16,1.0
176,76,76,0.42857142857142855
232,200,204,0.011695906432748537
212,64,80,0.16666666666666666
248,212,216,0.037037037037037035
252,152,4,1.0
228,96,64,0.5
240,100,80,0.13333333333333333
228,88,12,1.0
168,68,56,0.25
236,104,40,1.0
240,72,84,1.0
232,176,136,0.08333333333333333
224,124,96,0.16666666666666666
252,112,112,0.3333333333333333
252,116,16,1.0
224,64,68,0.3333333333333333
244,128,60,1.0
192,32,36,0.2
252,64,28,1.0
236,8,0,1.0
240,200,64,1.0
240,212,32,0.5
248,120,48,1.0
212,40,8,1.0
232,108,36,1.0
252,244,44,0.3333333333333333
252,216,192,0.002544529262086514
240,84,72,0.4117647058823529
252,192,0,1.0
244,228,200,0.04081632653061224
236,204,4,1.0
232,104,12,1.0
192,56,52,0.25
228,120,112,0.5
236,184,112,0.25
252,240,64,0.7142857142857143
248,116,40,1.0
228,76,60,0.5714285714285714
232,132,52,1.0
252,236,68,0.16666666666666666
